timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-14T23:13:22.984152,position_size,QQQ,20000.0,455.25970458984375,446.9461,,,4.156779288386498,0.5,6,2731.5582275390625,49.88162753906249,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:23.206428,position_size,QQQ,20000.0,452.0509338378906,443.6794,,,4.185776917299713,0.5,6,2712.3056030273438,50.22920302734383,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:23.414830,position_size,QQQ,20000.0,447.20794677734375,438.3992,,,4.404368179649323,0.5,6,2683.2476806640625,52.852480664062455,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:23.598738,position_size,QQQ,20000.0,446.37603759765625,436.7736,,,4.801230413643457,0.5,6,2678.2562255859375,57.614625585937574,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:23.782000,position_size,QQQ,20000.0,448.77276611328125,438.4289,,,5.171916362955942,0.5,6,2692.6365966796875,62.06319667968751,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:23.970258,position_size,QQQ,20000.0,450.0008239746094,439.732,,,5.134422891378526,0.5,6,2700.0049438476562,61.612943847656084,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:24.191663,position_size,QQQ,20000.0,459.07275390625,448.3809,,,5.345940546071246,0.5,6,2754.4365234375,64.15112343750002,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:24.377513,position_size,QQQ,20000.0,458.9142761230469,448.2974,,,5.308447532706866,0.5,6,2753.4856567382812,63.70125673828136,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:24.562645,position_size,QQQ,20000.0,458.50823974609375,447.7937,,,5.35726266106574,0.5,6,2751.0494384765625,64.2872384765625,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:24.745300,position_size,QQQ,20000.0,460.3601989746094,449.6641,,,5.34806804668252,0.5,6,2762.1611938476562,64.17659384765614,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:24.933589,position_size,QQQ,20000.0,463.5195617675781,452.4046,,,5.557465105931,0.5,6,2781.1173706054688,66.68977060546865,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:25.117763,position_size,QQQ,20000.0,469.5906066894531,457.805,,,5.892779114796062,0.5,6,2817.5436401367188,70.71364013671871,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:25.311642,position_size,QQQ,20000.0,472.13592529296875,460.9856,,,5.57515339142265,0.5,6,2832.8155517578125,66.90195175781264,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:25.514161,position_size,QQQ,20000.0,474.5821533203125,463.7785,,,5.4018374605985775,0.5,6,2847.492919921875,64.82191992187495,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:25.703064,position_size,QQQ,20000.0,480.3956604003906,468.9935,,,5.701078101630957,0.5,6,2882.3739624023438,68.41296240234385,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:25.891467,position_size,QQQ,20000.0,480.54425048828125,469.3161,,,5.614067575255831,0.5,6,2883.2655029296875,67.36890292968747,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:26.075812,position_size,QQQ,20000.0,476.8402099609375,465.3588,,,5.740693660755442,0.5,6,2861.041259765625,68.88845976562516,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:28.599786,position_size,QQQ,20000.0,498.91534423828125,488.4796,,,5.217877390011608,0.5,6,2993.4920654296875,62.61446542968747,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:35.422947,position_size,QQQ,20000.0,472.43994140625,457.5492,,,7.4453575561688865,0.5,6,2834.6396484375,89.34444843750009,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:35.609886,position_size,QQQ,20000.0,458.0962219238281,441.8324,,,8.131933197940198,0.5,6,2748.5773315429688,97.58293154296871,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:35.820899,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.004879146577148436,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:35.821008,position_size,QQQ,20000.0,456.9058532714844,441.4412,,,7.732313702482652,0.5,6,2741.4351196289062,92.78791962890637,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:36.005042,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.004879146577148436,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:36.005136,position_size,QQQ,20000.0,457.33245849609375,441.729,,,7.801749405564814,0.5,6,2743.9947509765625,93.62075097656259,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:36.186864,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.004879146577148436,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:36.186962,position_size,QQQ,20000.0,445.08172607421875,428.3063,,,8.38771246261472,0.5,6,2670.4903564453125,100.65255644531237,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:36.369198,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.004879146577148436,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:36.369290,position_size,QQQ,20000.0,450.8053283691406,434.1957,,,8.30481309606068,0.5,6,2704.8319702148438,99.65777021484382,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:36.554750,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.004879146577148436,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:36.554845,position_size,QQQ,20000.0,454.9715881347656,438.0006,,,8.485490369435325,0.5,6,2729.8295288085938,101.82592880859363,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:36.735268,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.004879146577148436,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:36.735360,position_size,QQQ,20000.0,464.8514709472656,446.2574,,,9.409429242246565,0.5,6,2789.1088256835938,111.56442568359364,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:36.916042,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.004879146577148436,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:36.916137,position_size,QQQ,20000.0,469.41448974609375,451.2999,,,9.057283807908135,0.5,6,2816.4869384765625,108.68753847656262,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:37.102484,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.004879146577148436,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:37.102579,position_size,QQQ,20000.0,471.5174255371094,453.8535,,,8.831968099414585,0.5,6,2829.1045532226562,105.98355322265627,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:38.086926,position_size,QQQ,20000.0,479.4729309082031,461.2549,,,9.109006996838604,0.5,6,2876.8375854492188,109.30818544921863,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:38.288746,position_size,QQQ,20000.0,478.56036376953125,460.9007,,,8.829842754748805,0.5,6,2871.3621826171875,105.95798261718767,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:38.473355,position_size,QQQ,20000.0,479.8288269042969,463.7813,,,8.023777147221463,0.5,6,2878.9729614257812,96.28516142578133,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:41.050235,position_size,QQQ,20000.0,490.0802001953125,477.9017,,,6.089247258427974,0.5,6,2940.481201171875,73.07100117187497,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:41.237431,position_size,QQQ,20000.0,494.1927185058594,482.1121,,,6.040292992550953,0.5,6,2965.1563110351562,72.48371103515626,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:41.421035,position_size,QQQ,20000.0,487.5869445800781,474.5712,,,6.507877824926725,0.5,6,2925.5216674804688,78.0944674804689,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:41.608041,position_size,QQQ,20000.0,487.6465148925781,475.1672,,,6.239670615416633,0.5,6,2925.8790893554688,74.87588935546887,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:41.792545,position_size,QQQ,20000.0,487.9842529296875,475.434,,,6.275145434867925,0.5,6,2927.905517578125,75.30151757812484,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:42.001235,position_size,QQQ,20000.0,491.182861328125,478.8085,,,6.1871660239201605,0.5,6,2947.09716796875,74.24616796875011,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:42.188696,position_size,QQQ,20000.0,492.1265563964844,480.5583,,,5.784149338510206,0.5,6,2952.7593383789062,69.4095383789064,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:42.372952,position_size,QQQ,20000.0,492.6629638671875,481.1912,,,5.73590134498681,0.5,6,2955.977783203125,68.83058320312512,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:48.604378,position_size,QQQ,20000.0,518.9074096679688,507.5775,,,5.664948748712021,0.5,5,2594.5370483398438,56.64954833984382,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:48.801753,position_size,QQQ,20000.0,517.1390991210938,505.9014,,,5.618829223125975,0.5,5,2585.6954956054688,56.18849560546863,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:49.007088,position_size,QQQ,20000.0,526.397216796875,514.7211,,,5.838080864765256,0.5,5,2631.986083984375,58.38058398437511,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:49.195825,position_size,QQQ,20000.0,522.9998779296875,512.1042,,,5.447839736798487,0.5,5,2614.9993896484375,54.47838964843754,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:49.380450,position_size,QQQ,20000.0,527.0031127929688,515.6931,,,5.655023136060131,0.5,5,2635.0155639648438,56.55006396484396,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:49.590859,position_size,QQQ,20000.0,534.5923461914062,523.1702,,,5.711080986748446,0.5,5,2672.9617309570312,57.11073095703114,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:49.780188,position_size,QQQ,20000.0,532.2381591796875,520.8075,,,5.715330968472882,0.5,5,2661.1907958984375,57.15329589843748,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:49.962257,position_size,QQQ,20000.0,513.03662109375,499.3993,,,6.818658140567907,0.5,5,2565.18310546875,68.18660546875009,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:50.147217,position_size,QQQ,20000.0,510.75189208984375,496.8279,,,6.9619882601224266,0.5,5,2553.7594604492188,69.61996044921875,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:50.357297,position_size,QQQ,20000.0,515.2120361328125,499.8846,,,7.66371957449828,0.5,5,2576.0601806640625,76.63718066406261,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:50.541291,position_size,QQQ,20000.0,520.2315673828125,504.8159,,,7.707814979304983,0.5,5,2601.1578369140625,77.0783369140625,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:52.875854,position_size,QQQ,20000.0,502.5313415527344,484.7274,,,8.901994414867618,0.5,5,2512.656707763672,89.01970776367193,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:53.058495,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0044509853881835966,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:53.058589,position_size,QQQ,20000.0,514.0927124023438,495.6733,,,9.209716397413859,0.5,5,2570.4635620117188,92.09706201171883,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:53.245371,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0044509853881835966,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:53.245466,position_size,QQQ,20000.0,510.4909973144531,492.036,,,9.22748343049793,0.5,5,2552.4549865722656,92.27498657226562,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:53.450411,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0044509853881835966,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:53.450514,position_size,QQQ,20000.0,519.1072998046875,500.2387,,,9.43429163639185,0.5,5,2595.5364990234375,94.34299902343753,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:53.630004,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0044509853881835966,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:53.630097,position_size,QQQ,20000.0,522.1519165039062,504.1191,,,9.016403769550177,0.5,5,2610.7595825195312,90.16408251953123,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:53.810430,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0044509853881835966,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:53.810524,position_size,QQQ,20000.0,528.8280029296875,510.5834,,,9.122291331257932,0.5,5,2644.1400146484375,91.22301464843758,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:54.000777,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0044509853881835966,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:54.000926,position_size,QQQ,20000.0,529.9523315429688,512.1469,,,8.90269322481773,0.5,5,2649.7616577148438,89.02715771484395,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:54.643575,position_size,QQQ,20000.0,519.1769409179688,500.4264,,,9.375286191859256,0.5,5,2595.8847045898438,93.75270458984374,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:54.847952,position_size,QQQ,20000.0,518.201904296875,500.4491,,,8.876390794692046,0.5,5,2591.009521484375,88.76402148437506,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:55.032161,position_size,QQQ,20000.0,520.4107055664062,502.9635,,,8.723592604055003,0.5,5,2602.0535278320312,87.2360278320312,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:55.215428,position_size,QQQ,20000.0,519.654541015625,501.9941,,,8.830198110185908,0.5,5,2598.272705078125,88.30220507812498,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:55.404346,position_size,QQQ,20000.0,515.49560546875,497.1359,,,9.179856838643556,0.5,5,2577.47802734375,91.79852734375004,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:55.589550,position_size,QQQ,20000.0,521.8235473632812,504.5938,,,8.61486917126533,0.5,5,2609.1177368164062,86.14873681640631,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:55.778448,position_size,QQQ,20000.0,524.1915283203125,506.9618,,,8.614871400627143,0.5,5,2620.9576416015625,86.14864160156259,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:55.960586,position_size,QQQ,20000.0,526.9276733398438,509.9921,,,8.467762251878684,0.5,5,2634.6383666992188,84.67786669921878,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:56.143390,position_size,QQQ,20000.0,520.28125,503.495,,,8.393137110907427,0.5,5,2601.40625,83.93124999999998,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:56.331426,position_size,QQQ,20000.0,526.579345703125,510.2095,,,8.184914809932703,0.5,5,2632.896728515625,81.84922851562504,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:56.541535,position_size,QQQ,20000.0,525.3257446289062,509.0227,,,8.151510527209044,0.5,5,2626.6287231445312,81.51522314453132,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:56.723691,position_size,QQQ,20000.0,525.6341552734375,508.9147,,,8.359739624491052,0.5,5,2628.1707763671875,83.59727636718759,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:57.615617,position_size,QQQ,20000.0,534.5191650390625,521.1342,,,6.692491699220519,0.5,5,2672.5958251953125,66.92482519531268,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:57.972993,position_size,QQQ,20000.0,517.2467041015625,503.785,,,6.730860767355888,0.5,5,2586.2335205078125,67.30852050781237,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:58.157535,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0033654260253906188,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:58.157629,position_size,QQQ,20000.0,510.7297668457031,496.7635,,,6.98315179324512,0.5,5,2553.6488342285156,69.83133422851552,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:58.431792,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0033654260253906188,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:58.431912,position_size,QQQ,20000.0,511.9635009765625,497.7271,,,7.118178598529754,0.5,5,2559.8175048828125,71.18200488281246,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:58.681392,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0033654260253906188,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:58.681550,position_size,QQQ,20000.0,497.7456359863281,481.3843,,,8.180648194618291,0.5,6,2986.4738159179688,98.16801591796877,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:58.862258,position_size,QQQ,20000.0,505.60577392578125,489.5131,,,8.046329176429449,0.5,5,2528.0288696289062,80.46336962890621,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:59.046337,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00402316848144531,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:59.046430,position_size,QQQ,20000.0,494.5418701171875,476.1964,,,9.172759693514507,0.5,6,2967.251220703125,110.0728207031251,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:59.228829,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00402316848144531,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:59.228923,position_size,QQQ,20000.0,493.0494384765625,473.3275,,,10.019183699115079,0.5,6,2958.296630859375,118.33163085937508,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:13:59.415864,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00402316848144531,"Can open: True, Max heat: 0.35"
2026-01-14T23:13:59.415964,position_size,QQQ,20000.0,499.47686767578125,479.4978,,,10.320510544150311,0.5,6,2996.8612060546875,119.8744060546876,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:00.971657,position_size,QQQ,20000.0,480.3338928222656,461.1205,,,13.55198650009307,0.5,6,2882.0033569335938,115.2803569335938,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:01.171755,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00576401784667969,"Can open: True, Max heat: 0.35"
2026-01-14T23:14:01.171902,position_size,QQQ,20000.0,472.1454772949219,453.2597,,,13.699095502164434,0.5,6,2832.8728637695312,113.3146637695312,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:01.358810,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00576401784667969,"Can open: True, Max heat: 0.35"
2026-01-14T23:14:01.358907,position_size,QQQ,20000.0,478.4634094238281,459.3249,,,13.114199414368263,0.5,6,2870.7804565429688,114.83105654296867,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:01.543596,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00576401784667969,"Can open: True, Max heat: 0.35"
2026-01-14T23:14:01.543690,position_size,QQQ,20000.0,476.8416748046875,457.768,,,12.86688153290618,0.5,6,2861.050048828125,114.44204882812517,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:01.724392,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00576401784667969,"Can open: True, Max heat: 0.35"
2026-01-14T23:14:01.724483,position_size,QQQ,20000.0,478.4136657714844,459.2771,,,12.102187615913797,0.5,6,2870.4819946289062,114.81939462890614,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:01.904882,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00576401784667969,"Can open: True, Max heat: 0.35"
2026-01-14T23:14:01.904974,position_size,QQQ,20000.0,488.9121398925781,469.3557,,,11.775486787657675,0.5,6,2933.4728393554688,117.33863935546867,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:02.084854,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00576401784667969,"Can open: True, Max heat: 0.35"
2026-01-14T23:14:02.084945,position_size,QQQ,20000.0,491.7021484375,472.0341,,,10.880363725546488,0.5,6,2950.212890625,118.00829062499986,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:02.265236,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00576401784667969,"Can open: True, Max heat: 0.35"
2026-01-14T23:14:02.265326,position_size,QQQ,20000.0,482.6545104980469,463.3483,,,10.757833274053638,0.5,6,2895.9270629882812,115.83726298828128,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:03.905118,position_size,QQQ,20000.0,414.5778503417969,397.9947,,,16.064744421309427,0.5,7,2902.044952392578,116.08205239257796,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:04.090205,position_size,QQQ,20000.0,464.3399658203125,445.7664,,,19.19942790815663,0.5,6,2786.039794921875,111.44139492187514,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:04.273095,position_size,QQQ,20000.0,444.590576171875,426.807,,,20.65187527012273,0.5,6,2667.54345703125,106.7014570312499,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:04.464224,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005335072851562495,"Can open: True, Max heat: 0.35"
2026-01-14T23:14:04.464323,position_size,QQQ,20000.0,452.78131103515625,434.6701,,,21.175005541807163,0.5,6,2716.6878662109375,108.66726621093756,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:04.655244,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005335072851562495,"Can open: True, Max heat: 0.35"
2026-01-14T23:14:04.655348,position_size,QQQ,20000.0,455.8503723144531,437.6164,,,21.809879968657118,0.5,6,2735.1022338867188,109.40383388671876,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:04.885996,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005335072851562495,"Can open: True, Max heat: 0.35"
2026-01-14T23:14:04.886220,position_size,QQQ,20000.0,456.3584899902344,438.1042,,,21.517355350674574,0.5,6,2738.1509399414062,109.5257399414063,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:05.100057,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005335072851562495,"Can open: True, Max heat: 0.35"
2026-01-14T23:14:05.100214,position_size,QQQ,20000.0,442.5976867675781,424.8938,,,22.428385257742946,0.5,6,2655.5861206054688,106.22332060546876,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:08.175889,position_size,QQQ,20000.0,506.0408935546875,486.2588,,,9.891068241623303,0.5,5,2530.2044677734375,98.91046777343746,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:08.360443,position_size,QQQ,20000.0,513.7532958984375,494.2886,,,9.732348098957264,0.5,5,2568.7664794921875,97.32347949218763,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:08.574778,position_size,QQQ,20000.0,516.8323364257812,498.5335,,,9.149433365139723,0.5,5,2584.1616821289062,91.49418212890623,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:08.888817,position_size,QQQ,20000.0,517.4002685546875,499.2352,,,9.082531694456966,0.5,5,2587.0013427734375,90.8253427734374,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:09.075020,position_size,QQQ,20000.0,519.6522827148438,502.0822,,,8.785026584110934,0.5,5,2598.2614135742188,87.85041357421875,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:09.259211,position_size,QQQ,20000.0,520.1505126953125,502.3726,,,8.888942421353095,0.5,5,2600.7525634765625,88.88956347656261,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:09.447820,position_size,QQQ,20000.0,518.416748046875,502.73,,,7.843394894065357,0.5,5,2592.083740234375,78.43374023437491,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:09.630654,position_size,QQQ,20000.0,511.21240234375,495.2167,,,7.997842404918267,0.5,5,2556.06201171875,79.97851171874998,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:11.405777,position_size,QQQ,20000.0,526.8864135742188,512.1305,,,7.37793441371051,0.5,5,2634.4320678710938,73.77956787109383,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:11.595088,position_size,QQQ,20000.0,522.9205932617188,507.648,,,7.636296934153173,0.5,5,2614.6029663085938,76.36296630859363,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:11.778282,position_size,QQQ,20000.0,528.0322875976562,512.4166,,,7.807822068433064,0.5,5,2640.1614379882812,78.07843798828117,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:11.959478,position_size,QQQ,20000.0,528.8095092773438,514.0522,,,7.378637576171132,0.5,5,2644.0475463867188,73.7865463867189,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:12.679360,position_size,QQQ,20000.0,525.0828857421875,511.863,,,6.609942684908954,0.5,5,2625.4144287109375,66.0994287109375,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:12.862759,position_size,QQQ,20000.0,532.38671875,518.9832,,,6.701754867941503,0.5,5,2661.93359375,67.01759374999995,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:13.067983,position_size,QQQ,20000.0,527.1952514648438,513.6366,,,6.779341265691889,0.5,5,2635.9762573242188,67.79325732421853,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:13.248810,position_size,QQQ,20000.0,527.1055297851562,514.1177,,,6.493932272512102,0.5,5,2635.5276489257812,64.93914892578118,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:13.430952,position_size,QQQ,20000.0,524.9533081054688,511.9754,,,6.4889495311936685,0.5,5,2624.7665405273438,64.88954052734385,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:14.161852,position_size,QQQ,20000.0,544.8854370117188,532.5011,,,6.192165702370054,0.5,5,2724.4271850585938,61.921685058593994,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:14.343768,position_size,QQQ,20000.0,546.7509765625,534.101,,,6.324988532407092,0.5,5,2733.7548828125,63.249882812500005,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:14.529954,position_size,QQQ,20000.0,550.292236328125,537.4465,,,6.422869312296622,0.5,5,2751.461181640625,64.22868164062493,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:14.712118,position_size,QQQ,20000.0,545.6536254882812,532.6687,,,6.492464675568889,0.5,5,2728.2681274414062,64.92462744140653,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:14.897000,position_size,QQQ,20000.0,549.4542236328125,536.7233,,,6.365450275386357,0.5,5,2747.2711181640625,63.654618164062526,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:15.147177,position_size,QQQ,20000.0,554.8610229492188,542.0138,,,6.4236210841881825,0.5,5,2774.3051147460938,64.23611474609402,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:16.646641,position_size,QQQ,20000.0,555.9284057617188,545.2033,,,5.362571731634944,0.5,5,2779.6420288085938,53.625528808593685,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:14:16.831091,position_size,QQQ,20000.0,560.4274291992188,549.7094,,,5.359009924868693,0.5,5,2802.1371459960938,53.59014599609395,,"Kelly:0.5000, MaxPct:0.15"
