timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-15T02:13:20.241121,position_size,XLF,20000.0,41.83,41.0375,,,0.39623571428571375,0.5,71,2969.93,56.26749999999978,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:21.393271,position_size,XLF,20000.0,41.87,41.0825,,,0.393735714285715,0.5,71,2972.77,55.912499999999596,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:22.039097,position_size,XLF,20000.0,42.18,41.4147,,,0.3826642857142864,0.5,71,2994.78,54.33629999999974,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:22.709560,position_size,XLF,20000.0,42.18,41.4297,,,0.3751642857142866,0.5,71,2994.78,53.2713000000002,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:23.233271,position_size,XLF,20000.0,42.49,41.7493,,,0.37035714285714405,0.5,70,2974.3,51.849000000000274,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:23.771062,position_size,XLF,20000.0,41.91,41.1407,,,0.3846428571428585,0.5,71,2975.6099999999997,54.62029999999958,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:24.160257,position_size,XLF,20000.0,42.18,41.4479,,,0.3660714285714301,0.5,71,2994.78,51.97910000000019,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:24.720398,position_size,XLF,20000.0,41.94,41.2229,,,0.3585714285714303,0.5,71,2977.74,50.91409999999964,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:25.304250,position_size,XLF,20000.0,41.36,40.6307,,,0.36464285714285793,0.5,72,2977.92,52.50960000000015,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:31.422466,position_size,XLF,20000.0,49.7,48.5758,,,0.5621071428571435,0.5,60,2982.0,67.45200000000011,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:31.899357,position_size,XLF,20000.0,49.8,48.7336,,,0.5331785714285725,0.5,60,2988.0,63.98399999999967,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:32.439499,position_size,XLF,20000.0,49.58,48.5629,,,0.5085285714285723,0.5,60,2974.7999999999997,61.025999999999954,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:32.495700,position_size,XLF,20000.0,40.78,39.8293,,,0.47534999999999983,0.5,73,2976.94,69.40109999999983,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:33.124972,position_size,XLF,20000.0,49.54,48.5822,,,0.4788857142857153,0.5,60,2972.4,57.46799999999993,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:33.164925,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034700549999999914,"Can open: True, Max heat: 0.35"
2026-01-15T02:13:33.166740,position_size,XLF,20000.0,40.65,39.6793,,,0.4853500000000004,0.5,73,2967.45,70.86110000000005,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:33.712403,position_size,XLF,20000.0,49.45,48.5079,,,0.47102857142857296,0.5,60,2967.0,56.52600000000021,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:33.811348,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034700549999999914,"Can open: True, Max heat: 0.35"
2026-01-15T02:13:33.813725,position_size,XLF,20000.0,41.01,40.065,,,0.47249285714285805,0.5,73,2993.73,68.98500000000001,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:34.253421,position_size,XLF,20000.0,49.1,48.1621,,,0.4689500000000016,0.5,61,2995.1,57.21189999999994,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:34.256322,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034700549999999914,"Can open: True, Max heat: 0.35"
2026-01-15T02:13:34.256535,position_size,XLF,20000.0,41.27,40.3122,,,0.4789214285714297,0.5,72,2971.44,68.96160000000043,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:34.770243,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034700549999999914,"Can open: True, Max heat: 0.35"
2026-01-15T02:13:34.770495,position_size,XLF,20000.0,41.49,40.5193,,,0.485357142857144,0.5,72,2987.28,69.89040000000006,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:34.777650,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.002110274999999998,"Can open: True, Max heat: 0.35"
2026-01-15T02:13:34.777801,position_size,XLF,20000.0,47.63,46.5071,,,0.5614500000000012,0.5,62,2953.06,69.61980000000008,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:35.226238,position_size,XLF,20000.0,47.8,46.5942,,,0.6028785714285725,0.5,62,2963.6,74.75959999999978,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:35.322529,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034700549999999914,"Can open: True, Max heat: 0.35"
2026-01-15T02:13:35.323020,position_size,XLF,20000.0,41.33,40.3993,,,0.4653571428571439,0.5,72,2975.7599999999998,67.01040000000012,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:35.748872,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0027733399999999918,"Can open: True, Max heat: 0.35"
2026-01-15T02:13:35.749013,position_size,XLF,20000.0,48.51,47.2334,,,0.6382857142857153,0.5,61,2959.1099999999997,77.8725999999997,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:35.873961,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034700549999999914,"Can open: True, Max heat: 0.35"
2026-01-15T02:13:35.874212,position_size,XLF,20000.0,41.59,40.6664,,,0.4617857142857155,0.5,72,2994.4800000000005,66.49920000000003,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:36.261151,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0027733399999999918,"Can open: True, Max heat: 0.35"
2026-01-15T02:13:36.261325,position_size,XLF,20000.0,48.42,47.1506,,,0.6347142857142865,0.5,61,2953.62,77.43340000000028,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:36.382579,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034700549999999914,"Can open: True, Max heat: 0.35"
2026-01-15T02:13:36.384917,position_size,XLF,20000.0,41.28,40.3593,,,0.4603571428571444,0.5,72,2972.16,66.29040000000026,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:36.882535,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034700549999999914,"Can open: True, Max heat: 0.35"
2026-01-15T02:13:36.882818,position_size,XLF,20000.0,41.02,40.0836,,,0.4682142857142872,0.5,73,2994.46,68.35720000000045,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:45.097238,position_size,XLF,20000.0,43.29,42.2614,,,0.5142785714285714,0.5,69,2987.0099999999998,70.97339999999981,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:45.621813,position_size,XLF,20000.0,42.85,41.8036,,,0.5232000000000002,0.5,70,2999.5,73.24799999999989,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:46.115844,position_size,XLF,20000.0,43.09,42.0579,,,0.5160571428571435,0.5,69,2973.21,71.21490000000048,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:46.708522,position_size,XLF,20000.0,43.17,42.1779,,,0.4960571428571434,0.5,69,2978.73,68.45490000000004,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:47.185774,position_size,XLF,20000.0,42.58,41.5357,,,0.5221285714285722,0.5,70,2980.6,73.10099999999998,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:47.563728,position_size,XLF,20000.0,42.74,41.6322,,,0.5539142857142865,0.5,70,2991.8,77.54600000000032,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:48.014524,position_size,XLF,20000.0,43.41,42.255,,,0.5774928571428575,0.5,69,2995.29,79.6949999999996,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:48.445868,position_size,XLF,20000.0,43.35,42.2229,,,0.5635642857142855,0.5,69,2991.15,77.76989999999991,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:48.975743,position_size,XLF,20000.0,43.85,42.6857,,,0.582135714285714,0.5,68,2981.8,79.1724000000003,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:13:58.552604,position_size,XLF,20000.0,44.43,43.385,,,0.5225000000000014,0.5,67,2976.81,70.01500000000011,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:00.649160,position_size,XLF,20000.0,51.74,50.225,,,0.757521428571428,0.5,57,2949.1800000000003,86.35500000000003,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:09.390465,position_size,XLF,20000.0,45.06,43.7249,,,0.6675571428571426,0.5,66,2973.96,88.11660000000028,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:10.931085,position_size,XLF,20000.0,45.15,44.0417,,,0.5541285714285701,0.5,66,2979.9,73.14779999999999,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:11.544921,position_size,XLF,20000.0,45.32,44.3267,,,0.49662857142857014,0.5,66,2991.12,65.55779999999986,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:12.073509,position_size,XLF,20000.0,45.08,44.1475,,,0.4662714285714275,0.5,66,2975.2799999999997,61.54499999999983,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:12.680361,position_size,XLF,20000.0,45.13,44.2189,,,0.4555571428571419,0.5,66,2978.5800000000004,60.13260000000031,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:19.111699,position_size,XLF,20000.0,47.24,46.1579,,,0.5410642857142867,0.5,63,2976.1200000000003,68.17230000000026,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:19.733819,position_size,XLF,20000.0,47.15,46.0707,,,0.539635714285715,0.5,63,2970.45,67.99589999999978,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:20.277329,position_size,XLF,20000.0,47.11,46.0743,,,0.5178500000000008,0.5,63,2967.93,65.24909999999991,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:20.648214,position_size,XLF,20000.0,47.15,46.1422,,,0.5039214285714293,0.5,63,2970.45,63.49139999999975,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:21.114406,position_size,XLF,20000.0,46.63,45.6164,,,0.5067785714285721,0.5,64,2984.32,64.87040000000025,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:26.506348,position_size,XLF,20000.0,50.98,49.7721,,,0.6039428571428596,0.5,58,2956.8399999999997,70.05819999999972,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:27.026760,position_size,XLF,20000.0,51.08,49.8278,,,0.6260857142857168,0.5,58,2962.64,72.6275999999997,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:28.984075,position_size,XLF,20000.0,49.87,48.3868,,,0.7416214285714281,0.5,60,2992.2,88.99199999999979,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:29.497010,position_size,XLF,20000.0,50.02,48.5296,,,0.7451928571428569,0.5,59,2951.1800000000003,87.93360000000007,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:30.148340,position_size,XLF,20000.0,49.69,48.1839,,,0.7530499999999998,0.5,60,2981.3999999999996,90.36599999999979,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:30.708541,position_size,XLF,20000.0,49.54,48.0546,,,0.7426928571428562,0.5,60,2972.4,89.12399999999991,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:32.048680,position_size,XLF,20000.0,50.24,49.0071,,,0.6164285714285717,0.5,59,2964.1600000000003,72.74110000000005,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:33.044440,position_size,XLF,20000.0,50.36,49.1414,,,0.6092857142857139,0.5,59,2971.24,71.89740000000012,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:33.511714,position_size,XLF,20000.0,50.82,49.56,,,0.6299999999999996,0.5,59,2998.38,74.33999999999989,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:34.071969,position_size,XLF,20000.0,51.58,50.2871,,,0.6464285714285707,0.5,58,2991.64,74.98819999999976,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:34.737343,position_size,XLF,20000.0,51.41,50.1357,,,0.6371428571428562,0.5,58,2981.7799999999997,73.9093999999998,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:35.339407,position_size,XLF,20000.0,51.79,50.5736,,,0.6082142857142847,0.5,57,2952.0299999999997,69.3348,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:40.850851,position_size,XLF,20000.0,49.1,48.1621,,,0.4689500000000016,0.5,61,2995.1,57.21189999999994,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:41.511557,position_size,XLF,20000.0,47.63,46.5071,,,0.5614500000000012,0.5,62,2953.06,69.61980000000008,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:42.046044,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.002582670000000003,"Can open: True, Max heat: 0.35"
2026-01-15T02:14:42.048232,position_size,XLF,20000.0,47.8,46.5942,,,0.6028785714285725,0.5,62,2963.6,74.75959999999978,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:43.356550,position_size,XLF,20000.0,52.39,51.2186,,,0.585714285714286,0.5,57,2986.23,66.76979999999992,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:43.832573,position_size,XLF,20000.0,52.68,51.5371,,,0.5714285714285714,0.5,56,2950.08,64.00239999999985,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:44.325680,position_size,XLF,20000.0,53.1,51.9507,,,0.5746428571428572,0.5,56,2973.6,64.36080000000021,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:44.890111,position_size,XLF,20000.0,53.07,51.9407,,,0.5646428571428567,0.5,56,2971.92,63.240800000000036,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:45.494121,position_size,XLF,20000.0,53.44,52.3705,,,0.5347642857142851,0.5,56,2992.64,59.89199999999988,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:46.054173,position_size,XLF,20000.0,53.07,51.9926,,,0.5386928571428561,0.5,56,2971.92,60.334399999999846,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:46.612728,position_size,XLF,20000.0,52.8,51.6862,,,0.5569071428571419,0.5,56,2956.7999999999997,62.37279999999987,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:47.295584,position_size,XLF,20000.0,52.7,51.614,,,0.5429785714285705,0.5,56,2951.2000000000003,60.816000000000315,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:47.828013,position_size,XLF,20000.0,52.37,51.2283,,,0.5708357142857133,0.5,57,2985.0899999999997,65.07690000000001,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:48.325271,position_size,XLF,20000.0,51.4,50.1639,,,0.6180499999999992,0.5,58,2981.2,71.69380000000002,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:48.828240,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0026576150000000008,"Can open: True, Max heat: 0.35"
2026-01-15T02:14:48.828428,position_size,XLF,20000.0,51.91,50.7148,,,0.5976214285714276,0.5,57,2958.87,68.12639999999999,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:49.276414,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0026576150000000008,"Can open: True, Max heat: 0.35"
2026-01-15T02:14:49.276721,position_size,XLF,20000.0,51.7,50.5055,,,0.5972642857142851,0.5,58,2998.6000000000004,69.28100000000029,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:49.726134,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0026576150000000008,"Can open: True, Max heat: 0.35"
2026-01-15T02:14:49.726291,position_size,XLF,20000.0,51.95,50.8162,,,0.5669071428571425,0.5,57,2961.15,64.62660000000005,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:53.803887,position_size,XLF,20000.0,51.41,50.0814,,,0.6642857142857151,0.5,58,2981.7799999999997,77.05879999999968,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:54.385713,position_size,XLF,20000.0,51.32,50.0243,,,0.6478571428571434,0.5,58,2976.56,75.15060000000021,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:54.976428,position_size,XLF,20000.0,51.28,49.995,,,0.6425000000000008,0.5,58,2974.2400000000002,74.53000000000021,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:55.493028,position_size,XLF,20000.0,51.77,50.495,,,0.6375000000000008,0.5,57,2950.8900000000003,72.67500000000032,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:56.698297,position_size,XLF,20000.0,51.26,50.0032,,,0.6283999999999997,0.5,58,2973.08,72.8943999999999,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:57.140772,position_size,XLF,20000.0,53.67,52.5277,,,0.5711571428571419,0.5,55,2951.85,62.82649999999993,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:57.187504,position_size,XLF,20000.0,51.14,50.0139,,,0.5630428571428568,0.5,58,2966.12,65.31380000000006,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:57.688023,position_size,XLF,20000.0,53.78,52.742,,,0.5190142857142845,0.5,55,2957.9,57.09000000000021,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:57.800570,position_size,XLF,20000.0,51.68,50.5604,,,0.5598214285714285,0.5,58,2997.44,64.9367999999999,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:58.170113,position_size,XLF,20000.0,53.85,52.8489,,,0.5005357142857133,0.5,55,2961.75,55.060500000000054,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:58.640565,position_size,XLF,20000.0,53.99,53.016,,,0.48697857142857054,0.5,55,2969.4500000000003,53.570000000000206,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:59.155609,position_size,XLF,20000.0,53.59,52.5668,,,0.511614285714285,0.5,55,2947.4500000000003,56.27600000000015,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:14:59.693594,position_size,XLF,20000.0,53.5,52.4703,,,0.5148285714285709,0.5,56,2996.0,57.663199999999904,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:00.291852,position_size,XLF,20000.0,54.06,53.0225,,,0.5187571428571428,0.5,55,2973.3,57.06250000000008,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:00.871233,position_size,XLF,20000.0,53.07,51.9403,,,0.5648285714285716,0.5,56,2971.92,63.26319999999998,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:01.402993,position_size,XLF,20000.0,53.11,51.9711,,,0.5694714285714285,0.5,56,2974.16,63.778399999999976,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:01.764118,position_size,XLF,20000.0,52.17,51.0154,,,0.5773214285714283,0.5,57,2973.69,65.81220000000012,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:01.984988,position_size,XLF,20000.0,53.34,52.171,,,0.5844785714285717,0.5,56,2987.04,65.46400000000023,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:02.345781,position_size,XLF,20000.0,52.19,51.0882,,,0.5508928571428571,0.5,57,2974.83,62.80259999999984,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:02.529524,position_size,XLF,20000.0,53.16,52.0068,,,0.576621428571429,0.5,56,2976.96,64.5791999999999,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:03.059876,position_size,XLF,20000.0,51.39,50.2104,,,0.5898214285714286,0.5,58,2980.62,68.41680000000004,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:03.060965,position_size,XLF,20000.0,54.03,52.846,,,0.5919785714285725,0.5,55,2971.65,65.12000000000026,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:03.632737,position_size,XLF,20000.0,50.75,49.5354,,,0.6073214285714289,0.5,59,2994.25,71.66139999999984,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:03.673176,position_size,XLF,20000.0,53.8,52.6703,,,0.5648357142857152,0.5,55,2959.0,62.133499999999984,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:13.440723,position_size,XLF,20000.0,49.21,47.5593,,,0.8253571428571428,0.5,60,2952.6,99.04200000000003,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:14.041204,position_size,XLF,20000.0,49.81,48.0614,,,0.8742857142857144,0.5,60,2988.6000000000004,104.9160000000002,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:20.662979,position_size,XLF,20000.0,48.76,46.8096,,,1.1775928571428576,0.5,61,2974.3599999999997,118.97439999999969,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:21.192982,position_size,XLF,20000.0,48.75,46.8,,,1.075807142857143,0.5,61,2973.75,118.95000000000017,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:21.607482,position_size,XLF,20000.0,49.76,47.7696,,,1.032592857142857,0.5,60,2985.6,119.42400000000006,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:22.108948,position_size,XLF,20000.0,49.44,47.4624,,,1.0254499999999998,0.5,60,2966.3999999999996,118.65599999999972,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:22.520675,position_size,XLF,20000.0,52.78,51.5127,,,0.6336642857142856,0.5,56,2955.6800000000003,70.96879999999993,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:23.139330,position_size,XLF,20000.0,52.97,51.6986,,,0.6356999999999999,0.5,56,2966.3199999999997,71.19839999999999,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:23.774210,position_size,XLF,20000.0,53.21,51.974,,,0.6180214285714284,0.5,56,2979.76,69.21600000000024,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:24.238332,position_size,XLF,20000.0,53.67,52.4311,,,0.6194499999999995,0.5,55,2951.85,68.13950000000006,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:25.501082,position_size,XLF,20000.0,50.94,49.4257,,,0.7571428571428562,0.5,58,2954.52,87.82939999999992,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:25.972869,position_size,XLF,20000.0,51.28,49.7657,,,0.7571428571428568,0.5,58,2974.2400000000002,87.82939999999992,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:26.580409,position_size,XLF,20000.0,51.59,50.109,,,0.7405071428571424,0.5,58,2992.2200000000003,85.8980000000001,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:27.045090,position_size,XLF,20000.0,51.62,50.1776,,,0.7212214285714283,0.5,58,2993.96,83.65919999999996,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:27.689173,position_size,XLF,20000.0,51.34,50.0283,,,0.6558642857142856,0.5,58,2977.7200000000003,76.07860000000011,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:28.308750,position_size,XLF,20000.0,50.29,48.9961,,,0.6469714285714291,0.5,59,2967.11,76.34010000000004,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:28.795896,position_size,XLF,20000.0,50.23,48.9443,,,0.6428714285714295,0.5,59,2963.5699999999997,75.85629999999992,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:29.306650,position_size,XLF,20000.0,50.05,48.7657,,,0.642157142857144,0.5,59,2952.95,75.77369999999968,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:29.832522,position_size,XLF,20000.0,50.93,49.6135,,,0.6582285714285726,0.5,58,2953.94,76.35699999999987,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:30.384307,position_size,XLF,20000.0,50.59,49.305,,,0.642514285714287,0.5,59,2984.8100000000004,75.81500000000023,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:37.549197,position_size,XLF,20000.0,50.53,49.2879,,,0.621071428571429,0.5,59,2981.27,73.28390000000005,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:38.781735,position_size,XLF,20000.0,55.43,54.251,,,0.5895071428571421,0.5,54,2993.22,63.66600000000011,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:39.317545,position_size,XLF,20000.0,55.73,54.5447,,,0.5926499999999996,0.5,53,2953.69,62.820899999999895,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:39.412003,position_size,XLF,20000.0,50.36,49.1414,,,0.6092857142857139,0.5,59,2971.24,71.89740000000012,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:39.848988,position_size,XLF,20000.0,55.62,54.4526,,,0.5837214285714286,0.5,53,2947.8599999999997,61.872200000000035,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:39.899705,position_size,XLF,20000.0,50.82,49.56,,,0.6299999999999996,0.5,59,2998.38,74.33999999999989,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:40.391480,position_size,XLF,20000.0,55.32,54.154,,,0.5830071428571431,0.5,54,2987.28,62.96399999999983,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:40.418775,position_size,XLF,20000.0,51.58,50.2871,,,0.6464285714285707,0.5,58,2991.64,74.98819999999976,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:40.810112,position_size,XLF,20000.0,51.41,50.1357,,,0.6371428571428562,0.5,58,2981.7799999999997,73.9093999999998,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:40.981257,position_size,XLF,20000.0,55.18,54.0776,,,0.5512214285714288,0.5,54,2979.72,59.52960000000016,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:41.311370,position_size,XLF,20000.0,51.79,50.5736,,,0.6082142857142847,0.5,57,2952.0299999999997,69.3348,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:41.806673,position_size,XLF,20000.0,51.94,50.7043,,,0.6178571428571418,0.5,57,2960.58,70.43489999999967,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:49.958042,position_size,XLF,20000.0,52.54,51.4068,,,0.5666071428571432,0.5,57,2994.7799999999997,64.59240000000013,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:50.571918,position_size,XLF,20000.0,52.39,51.2186,,,0.585714285714286,0.5,57,2986.23,66.76979999999992,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:51.107662,position_size,XLF,20000.0,52.68,51.5371,,,0.5714285714285714,0.5,56,2950.08,64.00239999999985,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:51.634679,position_size,XLF,20000.0,53.1,51.9507,,,0.5746428571428572,0.5,56,2973.6,64.36080000000021,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:52.074291,position_size,XLF,20000.0,53.07,51.9407,,,0.5646428571428567,0.5,56,2971.92,63.240800000000036,,"Kelly:0.5000, MaxPct:0.15"
2026-01-15T02:15:52.536810,position_size,XLF,20000.0,53.44,52.3705,,,0.5347642857142851,0.5,56,2992.64,59.89199999999988,,"Kelly:0.5000, MaxPct:0.15"
