timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-14T23:11:46.357379,position_size,SPY,20000.0,510.2163391113281,500.6559,,,4.7802207101285035,0.5,5,2551.0816955566406,47.802195556640754,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:47.388700,position_size,SPY,20000.0,511.1463317871094,503.3739,,,3.8862339014003697,0.5,5,2555.731658935547,38.862158935546915,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:47.582347,position_size,SPY,20000.0,507.8963928222656,500.2386,,,3.8289110755097755,0.5,5,2539.481964111328,38.28896411132803,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:47.766480,position_size,SPY,20000.0,508.4541931152344,500.728,,,3.863082881935457,0.5,5,2542.270965576172,38.63096557617183,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:47.949438,position_size,SPY,20000.0,502.24798583984375,493.9399,,,4.154064394205485,0.5,5,2511.2399291992188,41.540429199218636,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:48.163865,position_size,SPY,20000.0,507.494873046875,499.0217,,,4.236566154748735,0.5,5,2537.474365234375,42.36586523437495,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:48.349947,position_size,SPY,20000.0,507.77880859375,499.4106,,,4.184124690489491,0.5,5,2538.89404296875,41.84104296875006,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:48.539324,position_size,SPY,20000.0,508.36627197265625,499.7855,,,4.290407489124083,0.5,5,2541.8313598632812,42.903859863281184,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:49.432157,position_size,SPY,20000.0,492.9092102050781,481.0714,,,5.918897725048964,0.5,6,2957.4552612304688,71.02686123046885,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:49.623151,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.003551343061523443,"Can open: True, Max heat: 0.35"
2026-01-14T23:11:49.623249,position_size,SPY,20000.0,489.9920349121094,477.6816,,,6.15523210451192,0.5,6,2939.9522094726562,73.86260947265623,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:49.803942,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.003551343061523443,"Can open: True, Max heat: 0.35"
2026-01-14T23:11:49.804041,position_size,SPY,20000.0,488.98382568359375,476.1503,,,6.416743831773435,0.5,6,2933.9029541015625,77.0011541015624,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:49.985825,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.003551343061523443,"Can open: True, Max heat: 0.35"
2026-01-14T23:11:49.985915,position_size,SPY,20000.0,484.7157897949219,471.8809,,,6.417440211388684,0.5,6,2908.2947387695312,77.00933876953127,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:50.192249,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.003551343061523443,"Can open: True, Max heat: 0.35"
2026-01-14T23:11:50.192350,position_size,SPY,20000.0,489.1795654296875,475.6846,,,6.747469063916782,0.5,6,2935.077392578125,80.96979257812507,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:55.475101,position_size,SPY,20000.0,516.2462158203125,507.6891,,,4.278538007304994,0.5,5,2581.2310791015625,42.78557910156252,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:55.674960,position_size,SPY,20000.0,516.6672973632812,507.5816,,,4.542845034684384,0.5,5,2583.3364868164062,45.42848681640635,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:55.859255,position_size,SPY,20000.0,517.244873046875,508.2934,,,4.4757124269325415,0.5,5,2586.224365234375,44.7573652343749,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:56.042553,position_size,SPY,20000.0,523.3923950195312,514.2452,,,4.573601647123654,0.5,5,2616.9619750976562,45.73597509765648,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:56.224784,position_size,SPY,20000.0,523.3826293945312,514.269,,,4.556816794310135,0.5,5,2616.9131469726562,45.56814697265622,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:56.432634,position_size,SPY,20000.0,522.746337890625,513.332,,,4.707150702996797,0.5,5,2613.731689453125,47.07168945312503,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:56.614167,position_size,SPY,20000.0,524.3615112304688,514.8032,,,4.779168084781617,0.5,5,2621.8075561523438,47.791556152344015,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:56.801169,position_size,SPY,20000.0,525.624267578125,515.7149,,,4.954672852122782,0.5,5,2628.121337890625,49.546837890625284,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:56.984128,position_size,SPY,20000.0,529.9413452148438,519.5579,,,5.1917138192060905,0.5,5,2649.7067260742188,51.91722607421866,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:57.189080,position_size,SPY,20000.0,531.00830078125,521.3982,,,4.8050493448385385,0.5,5,2655.04150390625,48.05050390625013,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:57.371841,position_size,SPY,20000.0,531.3313598632812,521.7814,,,4.774983446892256,0.5,5,2656.6567993164062,47.74979931640644,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:57.591600,position_size,SPY,20000.0,535.5601806640625,525.8676,,,4.846300323289236,0.5,5,2677.8009033203125,48.46290332031231,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:57.780748,position_size,SPY,20000.0,536.9209594726562,527.3612,,,4.779881933778674,0.5,5,2684.6047973632812,47.79879736328098,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:57.993983,position_size,SPY,20000.0,535.4622802734375,525.7529,,,4.854698923470481,0.5,5,2677.3114013671875,48.54690136718773,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:58.178496,position_size,SPY,20000.0,534.744384765625,525.9442,,,4.400099750918075,0.5,5,2673.721923828125,44.00092382812488,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:58.393736,position_size,SPY,20000.0,533.0061645507812,524.5368,,,4.234661893941011,0.5,5,2665.0308227539062,42.346822753906395,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:58.612070,position_size,SPY,20000.0,535.0587158203125,526.8357,,,4.111524479567598,0.5,5,2675.2935791015625,41.11507910156263,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:58.797792,position_size,SPY,20000.0,535.7265625,527.6907,,,3.919958935190071,0.5,5,2678.6328125,40.17931250000004,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:58.979912,position_size,SPY,20000.0,536.571044921875,528.5225,,,3.893222700218343,0.5,5,2682.855224609375,40.24272460937482,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:59.517634,position_size,SPY,20000.0,539.1636962890625,531.0762,,,3.8947346713811646,0.5,5,2695.8184814453125,40.43748144531264,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:59.705231,position_size,SPY,20000.0,541.5698852539062,533.4463,,,3.850700917315237,0.5,5,2707.8494262695312,40.617926269531495,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:11:59.889114,position_size,SPY,20000.0,544.6927490234375,536.5224,,,3.8648727593392533,0.5,5,2723.4637451171875,40.85174511718776,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:00.073973,position_size,SPY,20000.0,545.3212890625,537.1415,,,3.8024059741117884,0.5,5,2726.6064453125,40.898945312500246,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:00.261466,position_size,SPY,20000.0,545.8516235351562,537.6638,,,3.451823638198789,0.5,5,2729.2581176757812,40.93911767578106,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:00.448586,position_size,SPY,20000.0,551.2529907226562,542.9842,,,3.730031968696892,0.5,5,2756.2649536132812,41.343953613281315,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:00.666359,position_size,SPY,20000.0,546.499755859375,538.3023,,,3.840576326705462,0.5,5,2732.498779296875,40.98727929687527,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:00.858519,position_size,SPY,20000.0,549.9468383789062,541.6259,,,4.160450595568769,0.5,5,2749.7341918945312,41.60469189453124,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:01.043284,position_size,SPY,20000.0,551.4592895507812,543.0149,,,4.222180814673014,0.5,5,2757.2964477539062,42.22194775390619,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:05.561582,position_size,SPY,20000.0,544.3687133789062,523.424,,,10.47233283434455,0.5,5,2721.8435668945312,104.72356689453136,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:05.807766,position_size,SPY,20000.0,549.5735473632812,529.8424,,,9.865560375015203,0.5,5,2747.8677368164062,98.65573681640626,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:05.991032,position_size,SPY,20000.0,548.679931640625,529.2869,,,9.696506693322448,0.5,5,2743.399658203125,96.96515820312527,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:08.028264,position_size,SPY,20000.0,539.7529296875,527.1151,,,6.318904096260196,0.5,5,2698.7646484375,63.18914843750008,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:08.213212,position_size,SPY,20000.0,530.6689453125,516.8527,,,6.908140907096432,0.5,5,2653.3447265625,69.08122656249986,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:08.398199,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034540613281249933,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:08.398293,position_size,SPY,20000.0,536.6103515625,522.5696,,,7.020374036348561,0.5,5,2683.0517578125,70.20375781249982,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:08.579247,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034540613281249933,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:08.579340,position_size,SPY,20000.0,538.9476928710938,524.5899,,,7.178908177359176,0.5,5,2694.7384643554688,71.78896435546903,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:08.760131,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034540613281249933,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:08.760223,position_size,SPY,20000.0,544.4766845703125,528.9937,,,7.7414884007408125,0.5,5,2722.3834228515625,77.41492285156255,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:08.973334,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034540613281249933,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:08.973437,position_size,SPY,20000.0,549.0630493164062,533.9462,,,7.558401848737057,0.5,5,2745.3152465820312,75.58424658203137,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:09.187346,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034540613281249933,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:09.187450,position_size,SPY,20000.0,551.9306030273438,537.0748,,,7.42791989452039,0.5,5,2759.6530151367188,74.27901513671884,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:09.380364,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034540613281249933,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:09.380474,position_size,SPY,20000.0,552.7457275390625,538.1214,,,7.312174772007056,0.5,5,2763.7286376953125,73.12163769531253,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:09.942967,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0034540613281249933,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:09.943068,position_size,SPY,20000.0,560.73974609375,544.9538,,,7.892994014207383,0.5,5,2803.69873046875,78.92973046875,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:12.639405,position_size,SPY,20000.0,567.5328369140625,558.1043,,,4.7142910885153,0.5,5,2837.6641845703125,47.14268457031267,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:12.860881,position_size,SPY,20000.0,570.9313354492188,561.1946,,,4.868385551597823,0.5,5,2854.6566772460938,48.683677246093566,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:13.069343,position_size,SPY,20000.0,575.6006469726562,565.5923,,,5.0041888011000015,0.5,5,2878.0032348632812,50.041734863281135,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:13.250941,position_size,SPY,20000.0,571.1283569335938,560.6443,,,5.2420150451728125,0.5,5,2855.6417846679688,52.42028466796853,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:13.434083,position_size,SPY,20000.0,573.6107788085938,563.259,,,5.175873931532441,0.5,5,2868.0538940429688,51.75889404296868,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:13.617396,position_size,SPY,20000.0,573.659912109375,563.2856,,,5.187134338264449,0.5,5,2868.299560546875,51.871560546874775,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:13.800412,position_size,SPY,20000.0,575.8665161132812,565.951,,,4.957754098690868,0.5,5,2879.3325805664062,49.57758056640614,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:13.989224,position_size,SPY,20000.0,574.9208374023438,565.5415,,,4.689672427572678,0.5,5,2874.6041870117188,46.89668701171854,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:14.736679,position_size,SPY,20000.0,570.3992919921875,560.9735,,,4.712911756378527,0.5,5,2851.9964599609375,47.12895996093778,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:14.957642,position_size,SPY,20000.0,572.1627197265625,562.8185,,,4.672111660239539,0.5,5,2860.8135986328125,46.72109863281264,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:15.364358,position_size,SPY,20000.0,571.35498046875,561.9742,,,4.690402332396267,0.5,5,2856.77490234375,46.90390234375002,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:15.550311,position_size,SPY,20000.0,560.1546020507812,549.9294,,,5.1125782953703425,0.5,5,2800.7730102539062,51.126010253906315,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:15.781854,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.002556300512695316,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:15.782021,position_size,SPY,20000.0,562.5186767578125,551.96,,,5.279327770827559,0.5,5,2812.5933837890625,52.79338378906232,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:16.029950,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.002556300512695316,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:16.030056,position_size,SPY,20000.0,561.30712890625,550.9948,,,5.156188784140779,0.5,5,2806.53564453125,51.561644531249726,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:16.212889,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.002556300512695316,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:16.212983,position_size,SPY,20000.0,568.0943603515625,557.3514,,,5.371500692400422,0.5,5,2840.4718017578125,53.71480175781244,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:16.397682,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.002556300512695316,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:16.397794,position_size,SPY,20000.0,582.2202758789062,569.9237,,,6.148295811405668,0.5,5,2911.1013793945312,61.48287939453098,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:16.579770,position_size,SPY,20000.0,586.7221069335938,574.0315,,,6.34531615397661,0.5,5,2933.6105346679688,63.453034667968495,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:16.764614,position_size,SPY,20000.0,589.2636108398438,576.6039,,,6.32983749662409,0.5,5,2946.3180541992188,63.298554199218984,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:16.954041,position_size,SPY,20000.0,589.8250732421875,577.5257,,,6.149708626443377,0.5,5,2949.1253662109375,61.496866210937355,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:20.686871,position_size,SPY,20000.0,593.8048095703125,584.8977,,,3.8059038604699658,0.5,5,2969.0240478515625,44.53554785156257,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:20.883610,position_size,SPY,20000.0,598.395263671875,589.4193,,,3.7686109052543446,0.5,5,2991.976318359375,44.879818359374894,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:21.070673,position_size,SPY,20000.0,595.3120727539062,586.3824,,,3.4491582567130763,0.5,5,2976.5603637695312,44.64836376953144,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:21.279858,position_size,SPY,20000.0,595.1937866210938,586.2659,,,3.5420375226562117,0.5,5,2975.9689331054688,44.63943310546881,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:21.465103,position_size,SPY,20000.0,597.7353515625,588.7693,,,3.3569961898264262,0.5,5,2988.6767578125,44.83025781249978,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:21.648175,position_size,SPY,20000.0,595.2726440429688,586.3436,,,3.402026028788506,0.5,5,2976.3632202148438,44.64522021484356,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:21.831658,position_size,SPY,20000.0,577.5314331054688,568.4195,,,4.555973934358194,0.5,5,2887.6571655273438,45.559665527343896,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:22.023261,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0022779832763671947,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:22.023359,position_size,SPY,20000.0,577.3539428710938,567.7945,,,4.779730995522592,0.5,5,2886.7697143554688,47.797214355468896,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:23.222222,position_size,SPY,20000.0,581.3926391601562,566.3654,,,7.51362007439507,0.5,5,2906.9631958007812,75.13619580078114,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:23.430743,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.003756809790039057,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:23.430846,position_size,SPY,20000.0,579.2774047851562,564.2683,,,7.504544177829059,0.5,5,2896.3870239257812,75.04552392578148,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:23.610787,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.003756809790039057,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:23.610879,position_size,SPY,20000.0,577.8541870117188,561.7987,,,8.027750590799842,0.5,5,2889.2709350585938,80.27743505859348,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:23.791552,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.003756809790039057,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:23.791644,position_size,SPY,20000.0,585.079345703125,568.2982,,,8.39059710644608,0.5,5,2925.396728515625,83.90572851562524,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:23.977847,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.003756809790039057,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:23.977941,position_size,SPY,20000.0,588.44970703125,571.3229,,,8.563403252786454,0.5,5,2942.24853515625,85.63403515624998,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:26.864445,position_size,SPY,20000.0,594.8248901367188,581.0622,,,6.8813348020304215,0.5,5,2974.1244506835938,68.81345068359394,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:27.061244,position_size,SPY,20000.0,598.0173950195312,584.684,,,6.666716059197962,0.5,5,2990.0869750976562,66.6669750976564,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:27.246552,position_size,SPY,20000.0,594.8347778320312,581.2881,,,6.773322024878017,0.5,5,2974.1738891601562,67.73338916015632,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:27.470282,position_size,SPY,20000.0,590.831787109375,576.589,,,7.1213778439911675,0.5,5,2954.158935546875,71.21393554687472,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:28.757499,position_size,SPY,20000.0,596.3568725585938,583.0107,,,6.673074358154224,0.5,5,2981.7843627929688,66.73086279296854,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:28.949332,position_size,SPY,20000.0,602.6529541015625,590.0862,,,6.283366198239703,0.5,4,2410.61181640625,50.26701640625015,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:29.137298,position_size,SPY,20000.0,602.623291015625,590.4985,,,6.062389373115179,0.5,4,2410.4931640625,48.49916406249986,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:29.696540,position_size,SPY,20000.0,603.29541015625,592.104,,,5.595725879873986,0.5,4,2413.181640625,44.76564062499983,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:29.888944,position_size,SPY,20000.0,592.9765625,581.7187,,,5.628906303570432,0.5,5,2964.8828125,56.28931249999994,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:30.071626,position_size,SPY,20000.0,590.2782592773438,579.4807,,,5.398755496842861,0.5,5,2951.3912963867188,53.98779638671897,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:33.531625,position_size,SPY,20000.0,558.9264526367188,536.5694,,,11.579737217354031,0.5,5,2794.6322631835938,111.78526318359388,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:33.740877,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005589263159179694,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:33.740976,position_size,SPY,20000.0,559.11083984375,537.4423,,,10.834250163963159,0.5,5,2795.55419921875,108.34269921874977,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:33.920506,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005589263159179694,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:33.920600,position_size,SPY,20000.0,569.1235961914062,547.7285,,,10.69753771922756,0.5,5,2845.6179809570312,106.97548095703098,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:34.101890,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005589263159179694,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:34.101981,position_size,SPY,20000.0,570.4917602539062,550.7857,,,9.853036041605483,0.5,5,2852.4588012695312,98.53030126953115,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:35.908628,position_size,SPY,20000.0,492.193603515625,472.5059,,,16.1568642391422,0.5,6,2953.16162109375,118.12622109375002,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:36.093285,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005906311054687501,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:36.093381,position_size,SPY,20000.0,543.8834838867188,522.1281,,,19.529201279089808,0.5,5,2719.4174194335938,108.77691943359366,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:36.340388,position_size,SPY,20000.0,520.051025390625,499.249,,,21.385894885502914,0.5,5,2600.255126953125,104.01012695312488,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:36.577946,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005200506347656244,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:36.578067,position_size,SPY,20000.0,529.3302612304688,508.1571,,,22.193856808785256,0.5,5,2646.6513061523438,105.86580615234368,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:36.788740,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005200506347656244,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:36.788909,position_size,SPY,20000.0,534.4654541015625,513.0868,,,22.739113512518333,0.5,5,2672.3272705078125,106.8932705078123,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:36.982792,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005200506347656244,"Can open: True, Max heat: 0.35"
2026-01-14T23:12:36.982892,position_size,SPY,20000.0,532.9684448242188,511.6497,,,22.546502859793943,0.5,5,2664.8422241210938,106.59372412109377,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:39.242901,position_size,SPY,20000.0,561.8668823242188,539.3922,,,11.5062338168611,0.5,5,2809.3344116210938,112.37341162109374,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:39.427537,position_size,SPY,20000.0,558.6448974609375,536.3915,,,11.126681966429478,0.5,5,2793.2244873046875,111.26698730468775,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:39.610865,position_size,SPY,20000.0,553.9755859375,531.8166,,,11.135884610408864,0.5,5,2769.8779296875,110.79492968750003,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:39.795528,position_size,SPY,20000.0,556.3052978515625,535.4243,,,10.440511373352015,0.5,5,2781.5264892578125,104.40498925781242,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:40.004392,position_size,SPY,20000.0,560.1815185546875,539.6985,,,10.241528727831483,0.5,5,2800.9075927734375,102.41509277343766,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:40.188864,position_size,SPY,20000.0,559.4677734375,540.9406,,,9.263609368596958,0.5,5,2797.3388671875,92.63586718749991,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:40.377704,position_size,SPY,20000.0,577.9567260742188,559.1576,,,9.399573094889572,0.5,5,2889.7836303710938,93.99563037109374,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:40.564164,position_size,SPY,20000.0,581.7734375,563.7306,,,9.02143493316348,0.5,5,2908.8671875,90.2141875000001,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:40.750157,position_size,SPY,20000.0,582.5169677734375,565.6836,,,8.416702978340336,0.5,5,2912.5848388671875,84.16683886718772,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:40.950208,position_size,SPY,20000.0,585.3622436523438,568.7399,,,8.311193935841654,0.5,5,2926.8112182617188,83.11171826171858,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:41.134202,position_size,SPY,20000.0,589.0699462890625,572.9163,,,8.076806689481543,0.5,5,2945.3497314453125,80.76823144531261,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:41.324345,position_size,SPY,20000.0,589.71435546875,573.4843,,,8.115043610866906,0.5,5,2948.57177734375,81.15027734375019,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:41.509830,position_size,SPY,20000.0,587.7315673828125,573.3525,,,7.189531712512356,0.5,5,2938.6578369140625,71.89533691406268,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:42.076111,position_size,SPY,20000.0,574.1102294921875,559.3927,,,7.358766556517732,0.5,5,2870.5511474609375,73.58764746093755,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:42.300696,position_size,SPY,20000.0,586.0462646484375,570.4096,,,7.8183392706565895,0.5,5,2930.2313232421875,78.18332324218773,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:42.504265,position_size,SPY,20000.0,582.65576171875,567.3802,,,7.637769487015613,0.5,5,2913.27880859375,76.37780859375027,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:42.735162,position_size,SPY,20000.0,584.9557495117188,569.8898,,,7.532969269106502,0.5,5,2924.7787475585938,75.32974755859357,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:12:42.916888,position_size,SPY,20000.0,584.301513671875,570.5881,,,6.856720610717422,0.5,5,2921.507568359375,68.56706835937473,,"Kelly:0.5000, MaxPct:0.15"
