timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-14T23:15:03.684581,position_size,IWM,20000.0,209.2837677001953,202.1094,,,3.5871878361692944,0.5,14,2929.9727478027344,100.44114780273446,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:03.863481,position_size,IWM,20000.0,208.2421875,201.079,,,3.5815728492501426,0.5,14,2915.390625,100.28462499999989,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:04.054695,position_size,IWM,20000.0,204.28233337402344,196.6798,,,3.801253183282238,0.5,14,2859.952667236328,106.43546723632812,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:04.256447,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005321773361816406,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:04.256547,position_size,IWM,20000.0,204.85223388671875,197.2357,,,3.8082706876646455,0.5,14,2867.9312744140625,106.63147441406238,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:04.438906,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005321773361816406,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:04.439003,position_size,IWM,20000.0,204.6851806640625,197.063,,,3.8110798921712603,0.5,14,2865.592529296875,106.71052929687517,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:04.645181,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005321773361816406,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:04.645327,position_size,IWM,20000.0,205.28457641601562,197.3536,,,3.965488100345673,0.5,14,2873.9840698242188,111.03366982421875,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:04.825280,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005321773361816406,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:04.825372,position_size,IWM,20000.0,207.9277801513672,200.0108,,,3.958469664903857,0.5,14,2910.9889221191406,110.83772211914078,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:05.005360,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005321773361816406,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:05.005451,position_size,IWM,20000.0,213.0569305419922,205.2312,,,3.912847109465243,0.5,14,2982.7970275878906,109.56022758789061,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:05.189779,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005321773361816406,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:05.189871,position_size,IWM,20000.0,213.82334899902344,206.1801,,,3.821606586149122,0.5,14,2993.526885986328,107.00548598632798,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:06.162256,position_size,IWM,20000.0,216.91854858398438,208.8163,,,4.05111756087854,0.5,13,2819.941131591797,105.32923159179671,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:06.368241,position_size,IWM,20000.0,217.28211975097656,209.3539,,,3.964086975098906,0.5,13,2824.6675567626953,103.06685676269518,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:06.553605,position_size,IWM,20000.0,214.63186645507812,206.7078,,,3.9620152722483817,0.5,13,2790.2142639160156,103.01286391601573,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:06.765237,position_size,IWM,20000.0,215.77557373046875,208.2163,,,3.779654499763873,0.5,13,2805.0824584960938,98.27055849609388,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:06.946795,position_size,IWM,20000.0,217.2347869873047,209.5319,,,3.8514414046429346,0.5,13,2824.052230834961,100.13753083496084,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:07.129449,position_size,IWM,20000.0,217.78692626953125,210.091,,,3.847950265426253,0.5,13,2831.2300415039062,100.04704150390614,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:07.320588,position_size,IWM,20000.0,214.8290557861328,207.1941,,,3.8174672743897053,0.5,13,2792.7777252197266,99.25442521972667,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:07.503453,position_size,IWM,20000.0,214.53326416015625,207.4811,,,3.5261042850982114,0.5,13,2788.9324340820312,91.67813408203128,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:07.685195,position_size,IWM,20000.0,213.0937957763672,206.1527,,,3.4705557721992415,0.5,14,2983.3131408691406,97.17534086914048,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:07.868403,position_size,IWM,20000.0,216.0713653564453,209.0105,,,3.530433147738673,0.5,13,2808.927749633789,91.79124963378896,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:09.509218,position_size,IWM,20000.0,222.9434356689453,216.6263,,,3.158564400312829,0.5,13,2898.264663696289,82.12276369628924,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:09.693657,position_size,IWM,20000.0,222.48004150390625,216.4333,,,3.023347199543502,0.5,13,2892.2405395507812,78.60763955078122,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:09.876926,position_size,IWM,20000.0,218.97991943359375,212.9163,,,3.031798945886647,0.5,13,2846.7389526367188,78.82705263671866,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:10.095458,position_size,IWM,20000.0,218.1517333984375,212.2431,,,2.954331096371825,0.5,13,2835.9725341796875,76.81223417968752,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:10.905916,position_size,IWM,20000.0,219.33486938476562,213.0065,,,3.1641993891763787,0.5,13,2851.353302001953,82.26880200195328,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:11.124568,position_size,IWM,20000.0,218.62496948242188,212.4909,,,3.067014389912231,0.5,13,2842.1246032714844,79.74290327148424,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:11.726372,position_size,IWM,20000.0,215.9037322998047,209.619,,,3.1423678208265335,0.5,13,2806.748519897461,81.70151989746094,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:11.933209,position_size,IWM,20000.0,216.99815368652344,210.8458,,,3.0761693099865477,0.5,13,2820.9759979248047,79.98059792480473,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:12.116428,position_size,IWM,20000.0,221.0800018310547,214.5826,,,3.2487107019430965,0.5,13,2874.040023803711,84.46622380371076,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:12.304205,position_size,IWM,20000.0,233.8875274658203,225.7985,,,4.044515314105586,0.5,12,2806.6503295898438,97.06832958984387,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:15.033372,position_size,IWM,20000.0,237.5651092529297,229.2944,,,4.1353659064732335,0.5,12,2850.7813110351562,99.2485110351563,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:15.215658,position_size,IWM,20000.0,238.47218322753906,230.486,,,3.9931058098199537,0.5,12,2861.6661987304688,95.83419873046887,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:16.112819,position_size,IWM,20000.0,235.573486328125,228.9507,,,3.3113927087059074,0.5,12,2826.8818359375,79.47343593749986,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:16.338586,position_size,IWM,20000.0,234.3903350830078,227.5901,,,3.40012905102,0.5,12,2812.6840209960938,81.60282099609367,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:16.524919,position_size,IWM,20000.0,233.3748016357422,226.7886,,,3.2930825357983156,0.5,12,2800.4976196289062,79.03441962890622,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:16.708109,position_size,IWM,20000.0,234.4298095703125,227.9113,,,3.259279455204084,0.5,12,2813.15771484375,78.22211484374986,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:16.927369,position_size,IWM,20000.0,231.3831787109375,225.1365,,,3.1233609823803254,0.5,12,2776.59814453125,74.96014453124985,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:17.148353,position_size,IWM,20000.0,229.7958221435547,224.0491,,,2.873350483595593,0.5,13,2987.345687866211,74.70738786621081,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:17.355150,position_size,IWM,20000.0,231.14657592773438,225.5548,,,2.7958837315254925,0.5,12,2773.7589111328125,67.1013111328125,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:17.537694,position_size,IWM,20000.0,228.50033569335938,222.7641,,,2.8681036260587383,0.5,13,2970.504364013672,74.5710640136717,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:17.722357,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.003728553200683585,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:17.722449,position_size,IWM,20000.0,218.38409423828125,211.1884,,,3.5978523643068905,0.5,13,2838.9932250976562,93.54402509765623,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:18.794683,position_size,IWM,20000.0,219.9168701171875,211.1202,,,4.535430358455776,0.5,13,2858.9193115234375,114.35671152343735,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:18.979402,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005717835576171868,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:18.979497,position_size,IWM,20000.0,218.2258758544922,209.4968,,,4.593423077465254,0.5,13,2836.9363861083984,113.47798610839834,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:22.813038,position_size,IWM,20000.0,225.9885711669922,219.4182,,,3.285197143759833,0.5,13,2937.8514251708984,85.41482517089827,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:24.897296,position_size,IWM,20000.0,223.45703125,216.8315,,,3.3127474296127297,0.5,13,2904.94140625,86.13190624999993,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:28.610990,position_size,IWM,20000.0,203.1652374267578,195.0386,,,4.954287340538642,0.5,14,2844.3133239746094,113.77292397460934,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:28.797242,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005688646198730467,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:28.797338,position_size,IWM,20000.0,201.40109252929688,193.345,,,4.88901476711675,0.5,14,2819.6152954101562,112.78529541015627,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:28.980642,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005688646198730467,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:28.980781,position_size,IWM,20000.0,204.532958984375,196.3516,,,4.925795500476511,0.5,14,2863.46142578125,114.53902578125013,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:29.162602,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005688646198730467,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:29.162697,position_size,IWM,20000.0,203.234619140625,195.1052,,,4.883906975363392,0.5,14,2845.28466796875,113.81186796875005,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:29.387915,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005688646198730467,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:29.388021,position_size,IWM,20000.0,201.97592163085938,193.8969,,,4.514306172544361,0.5,14,2827.6629028320312,113.10630283203142,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:31.712170,position_size,IWM,20000.0,173.26380920410156,166.3333,,,7.152192985201091,0.5,17,2945.4847564697266,117.81865646972642,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:31.897285,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005890932823486321,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:31.897379,position_size,IWM,20000.0,187.99151611328125,180.4719,,,8.329475537530568,0.5,15,2819.8727416992188,112.79424169921867,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:32.076656,position_size,IWM,20000.0,180.0924835205078,172.8888,,,8.834934328405096,0.5,16,2881.479736328125,115.25893632812495,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:32.260992,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005762946816406247,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:32.261084,position_size,IWM,20000.0,182.71888732910156,175.4101,,,9.098992018756734,0.5,16,2923.502197265625,116.940597265625,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:32.441743,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005762946816406247,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:32.441833,position_size,IWM,20000.0,184.86956787109375,177.4748,,,9.292963424692914,0.5,16,2957.9130859375,118.3162859375002,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:32.627090,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005762946816406247,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:32.627183,position_size,IWM,20000.0,185.09751892089844,177.6936,,,9.22712561576636,0.5,16,2961.560302734375,118.46270273437494,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:35.958122,position_size,IWM,20000.0,206.01959228515625,197.7788,,,4.2171243202937285,0.5,14,2884.2742919921875,115.37109199218764,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:36.142295,position_size,IWM,20000.0,206.77284240722656,198.895,,,3.938909751715264,0.5,14,2894.819793701172,110.28979370117173,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:36.323787,position_size,IWM,20000.0,204.93930053710938,197.3985,,,3.7704240562985722,0.5,14,2869.1502075195312,105.57120751953107,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:36.508846,position_size,IWM,20000.0,206.27728271484375,198.7237,,,3.776796196264787,0.5,14,2887.8819580078125,105.75015800781239,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:36.738124,position_size,IWM,20000.0,207.98199462890625,200.6082,,,3.6868901987763842,0.5,14,2911.7479248046875,103.23312480468735,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:36.923008,position_size,IWM,20000.0,207.1098175048828,199.8592,,,3.62530066627908,0.5,14,2899.5374450683594,101.50864506835956,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:37.105197,position_size,IWM,20000.0,207.2188262939453,200.3873,,,3.4157536941551467,0.5,14,2901.0635681152344,95.64136811523423,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:37.287664,position_size,IWM,20000.0,201.40109252929688,194.5413,,,3.429912825781711,0.5,14,2819.6152954101562,96.03709541015616,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:37.470455,position_size,IWM,20000.0,201.39117431640625,194.5583,,,3.4164609494177154,0.5,14,2819.4764404296875,95.66024042968746,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:37.664492,position_size,IWM,20000.0,200.7568817138672,193.805,,,3.4759244697530107,0.5,14,2810.5963439941406,97.32634399414053,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:39.545640,position_size,IWM,20000.0,211.4607391357422,204.9875,,,3.2366426200136362,0.5,14,2960.4503479003906,90.62534790039047,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:42.598835,position_size,IWM,20000.0,219.66818237304688,212.8691,,,3.399565064091555,0.5,13,2855.6863708496094,88.38807084960933,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:42.790103,position_size,IWM,20000.0,221.70555114746094,215.0018,,,3.3518749858382484,0.5,13,2882.172164916992,87.14876491699215,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:42.976174,position_size,IWM,20000.0,218.3761749267578,211.6536,,,3.3613073436830296,0.5,13,2838.8902740478516,87.39347404785141,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:44.068758,position_size,IWM,20000.0,217.47181701660156,210.7449,,,3.363438958809021,0.5,13,2827.1336212158203,87.4499212158203,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:44.253380,position_size,IWM,20000.0,219.6582489013672,212.805,,,3.4266175761869704,0.5,13,2855.5572357177734,89.09223571777335,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:46.502477,position_size,IWM,20000.0,213.5958251953125,206.1534,,,3.7212157709105673,0.5,14,2990.341552734375,104.19395273437493,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:46.689364,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005209697636718746,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:46.689477,position_size,IWM,20000.0,218.3761749267578,211.0218,,,3.6772023593437178,0.5,13,2838.8902740478516,95.60687404785139,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:46.900550,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005209697636718746,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:46.900662,position_size,IWM,20000.0,219.48928833007812,212.3393,,,3.5749787602517222,0.5,13,2853.3607482910156,92.94984829101551,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:47.077853,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005209697636718746,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:47.077942,position_size,IWM,20000.0,219.20108032226562,212.318,,,3.4415211505025383,0.5,13,2849.614044189453,89.48004418945297,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:53.948104,position_size,IWM,20000.0,240.8124542236328,233.758,,,3.527214721921656,0.5,12,2889.7494506835938,84.65345068359363,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:54.131614,position_size,IWM,20000.0,241.1513214111328,234.1071,,,3.522086300817309,0.5,12,2893.8158569335938,84.53065693359372,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:54.337702,position_size,IWM,20000.0,241.67955017089844,235.0149,,,3.3323387283333483,0.5,12,2900.1546020507812,79.97580205078111,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:54.521115,position_size,IWM,20000.0,243.20443725585938,236.4975,,,3.3534504943944574,0.5,12,2918.4532470703125,80.48324707031247,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:54.724948,position_size,IWM,20000.0,245.00839233398438,237.9336,,,3.5374209352721016,0.5,12,2940.1007080078125,84.89750800781235,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:54.915893,position_size,IWM,20000.0,245.985107421875,238.8419,,,3.5715913811653275,0.5,12,2951.8212890625,85.71848906249988,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:55.099050,position_size,IWM,20000.0,243.34396362304688,236.7774,,,3.283273084998829,0.5,12,2920.1275634765625,78.7987634765625,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:55.281734,position_size,IWM,20000.0,245.89541625976562,239.5937,,,3.1508610362199994,0.5,12,2950.7449951171875,75.62059511718735,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:55.466499,position_size,IWM,20000.0,244.31072998046875,237.9834,,,3.1636746854462854,0.5,12,2931.728759765625,75.92795976562513,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:55.688019,position_size,IWM,20000.0,236.99525451660156,229.8635,,,3.5658979605364203,0.5,12,2843.9430541992188,85.5810541992189,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:59.183256,position_size,IWM,20000.0,239.5467071533203,231.5877,,,3.9795094555478596,0.5,12,2874.5604858398438,95.5080858398436,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:59.368176,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00477540429199218,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:59.368273,position_size,IWM,20000.0,240.802490234375,232.3879,,,4.207316737172704,0.5,12,2889.6298828125,100.97508281249998,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:59.547073,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00477540429199218,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:59.547165,position_size,IWM,20000.0,243.2144012451172,234.7086,,,4.252877734402513,0.5,12,2918.5728149414062,102.06961494140637,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:59.746901,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00477540429199218,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:59.747000,position_size,IWM,20000.0,243.4237060546875,235.5174,,,3.9531695091215533,0.5,12,2921.08447265625,94.87567265624989,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:15:59.932301,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00477540429199218,"Can open: True, Max heat: 0.35"
2026-01-14T23:15:59.932396,position_size,IWM,20000.0,242.82569885253906,235.338,,,3.7438708801342875,0.5,12,2913.9083862304688,89.85238623046882,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:00.112329,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00477540429199218,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:00.112423,position_size,IWM,20000.0,235.99859619140625,227.715,,,4.14182165076163,0.5,12,2831.983154296875,99.40315429687496,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:00.292529,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00477540429199218,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:00.292622,position_size,IWM,20000.0,236.68629455566406,228.0111,,,4.337592647762534,0.5,12,2840.2355346679688,104.10233466796876,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:00.497605,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00477540429199218,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:00.497737,position_size,IWM,20000.0,231.9820556640625,222.8384,,,4.571807825736558,0.5,12,2783.78466796875,109.72386796874991,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:00.681081,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00477540429199218,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:00.681174,position_size,IWM,20000.0,232.689697265625,223.8778,,,4.405935376390068,0.5,12,2792.2763671875,105.74276718749991,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:00.869081,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00477540429199218,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:00.869174,position_size,IWM,20000.0,232.6498260498047,223.7767,,,4.43654758399122,0.5,12,2791.7979125976562,106.47751259765619,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:01.051813,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00477540429199218,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:01.051904,position_size,IWM,20000.0,228.34426879882812,219.2105,,,4.941996990026624,0.5,13,2968.4754943847656,118.73899438476568,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:01.320107,position_size,IWM,20000.0,234.8125762939453,225.4201,,,5.144888289702765,0.5,12,2817.7509155273438,112.70971552734386,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:01.590118,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005635485776367193,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:01.590234,position_size,IWM,20000.0,239.0981903076172,229.5343,,,5.245267033725895,0.5,12,2869.1782836914062,114.76668369140623,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:05.450942,position_size,IWM,20000.0,252.7100067138672,245.5225,,,3.5937350929654395,0.5,11,2779.810073852539,79.06257385253897,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:05.635955,position_size,IWM,20000.0,251.4199981689453,244.2357,,,3.592160495468698,0.5,11,2765.6199798583984,79.02727985839834,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:05.819955,position_size,IWM,20000.0,249.8800048828125,242.7573,,,3.561348967667182,0.5,12,2998.56005859375,85.47245859375016,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:41.968806,position_size,IWM,20000.0,199.6668243408203,193.0473,,,3.3097408053768334,0.5,15,2995.0023651123047,99.29286511230458,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:42.149461,position_size,IWM,20000.0,200.33314514160156,193.5912,,,3.370977673013923,0.5,14,2804.664031982422,94.38723198242207,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:42.329099,position_size,IWM,20000.0,201.43057250976562,194.7298,,,3.3503816966909272,0.5,14,2820.0280151367188,93.81081513671859,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:43.671591,position_size,IWM,20000.0,189.11370849609375,181.8949,,,3.609397478991931,0.5,15,2836.7056274414062,108.28212744140615,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:43.874641,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005414106372070307,"Can open: True, Max heat: 0.35"
2026-01-14T23:50:43.874760,position_size,IWM,20000.0,188.9569091796875,181.5323,,,3.712283249515979,0.5,15,2834.3536376953125,111.36913769531262,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:44.055536,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005414106372070307,"Can open: True, Max heat: 0.35"
2026-01-14T23:50:44.055641,position_size,IWM,20000.0,189.25088500976562,182.1385,,,3.556203875434609,0.5,15,2838.7632751464844,106.68577514648447,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:44.232302,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005414106372070307,"Can open: True, Max heat: 0.35"
2026-01-14T23:50:44.232396,position_size,IWM,20000.0,191.36737060546875,184.1262,,,3.6205947906715,0.5,15,2870.5105590820312,108.61755908203108,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:44.412147,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005414106372070307,"Can open: True, Max heat: 0.35"
2026-01-14T23:50:44.412247,position_size,IWM,20000.0,194.571533203125,187.1806,,,3.695484904278499,0.5,15,2918.572998046875,110.86399804687503,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:45.114584,position_size,IWM,20000.0,195.93356323242188,189.2705,,,3.3315399933228513,0.5,15,2939.003448486328,99.94594848632815,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:45.293442,position_size,IWM,20000.0,191.95529174804688,185.1774,,,3.3889334054645537,0.5,15,2879.329376220703,101.66837622070304,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:45.653063,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0050834188110351515,"Can open: True, Max heat: 0.35"
2026-01-14T23:50:45.653158,position_size,IWM,20000.0,195.8943634033203,188.8813,,,3.506518953118485,0.5,15,2938.4154510498047,105.19595104980453,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:45.857527,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0050834188110351515,"Can open: True, Max heat: 0.35"
2026-01-14T23:50:45.857631,position_size,IWM,20000.0,197.83447265625,190.9628,,,3.4358279892349617,0.5,15,2967.51708984375,103.07508984375019,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:46.999595,position_size,IWM,20000.0,200.6173095703125,194.5799,,,3.018688948487506,0.5,14,2808.642333984375,84.52373398437487,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:47.181323,position_size,IWM,20000.0,202.69461059570312,196.6992,,,2.997690616650106,0.5,14,2837.7245483398438,83.93574833984388,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:50:47.382634,position_size,IWM,20000.0,205.22265625,199.2483,,,2.9871921952275846,0.5,14,2873.1171875,83.6409875,,"Kelly:0.5000, MaxPct:0.15"
